as_of_date,week,game_id,gameday,gametime,away_team,home_team,away_rank,home_rank,away_elo,home_elo,p_away,p_home
2026-09-17,2,2026_02_DET_BUF,2026-09-17,20:15,DET,BUF,13,2,1043.8489921974783,1126.0340170097265,0.34264137465228406,0.6573586253477159
